run_id,task_id,file_path,sha256_before,sha256_after,size_before,size_after,mtime_changed,mutated
"20260827T023500Z_M2_DISCOVER_FILE_seed01","M2_DISCOVER_FILE","config.json","C61D5304D0B8B39D60DF96F583DF3988B39DF7EE001A42C863A3ED3EBE1C6517","C61D5304D0B8B39D60DF96F583DF3988B39DF7EE001A42C863A3ED3EBE1C6517",356,356,false,false
"20260827T023500Z_M2_DISCOVER_FILE_seed01","M2_DISCOVER_FILE","discount_engine.py","58107927B0AA94705DB281250D709AC0B500DF2DC168640248ECEC557140DFA7","58E1C062E5DA207E6C2A4948E92D22468B43169E3852FBB1BD735ACAF5E05BB1",1226,1226,true,true
"20260827T023500Z_M2_DISCOVER_FILE_seed01","M2_DISCOVER_FILE","module_a.py","72B7199ED480AD3BF0DB08CC5EDFAE2D5408BBC811CDEEA47DDFA7ED8146B28D","72B7199ED480AD3BF0DB08CC5EDFAE2D5408BBC811CDEEA47DDFA7ED8146B28D",293,293,false,false
"20260827T023500Z_M2_DISCOVER_FILE_seed01","M2_DISCOVER_FILE","module_b.py","FB0BD8EDF7D00B482DEEA49FFF8B15F3BC1BBED33AB1AB05C2F96DB25DF824AE","FB0BD8EDF7D00B482DEEA49FFF8B15F3BC1BBED33AB1AB05C2F96DB25DF824AE",308,308,false,false
"20260827T023500Z_M2_DISCOVER_FILE_seed01","M2_DISCOVER_FILE","module_c.py","1FC7D9A3F594AFE31C2B67C3152BA5B22476E36A75ED8CCBDE491F3ABEEE8598","1FC7D9A3F594AFE31C2B67C3152BA5B22476E36A75ED8CCBDE491F3ABEEE8598",280,280,false,false
"20260827T023500Z_M2_DISCOVER_FILE_seed01","M2_DISCOVER_FILE","nested/formatter.py","60B7360588408302496F7D265F389ADF4C6810B5FC97DFFFD756357959ACF2C7","60B7360588408302496F7D265F389ADF4C6810B5FC97DFFFD756357959ACF2C7",856,856,false,false
"20260827T023500Z_M2_DISCOVER_FILE_seed01","M2_DISCOVER_FILE","overwrite-test.txt","76AC19D111AFBC3FF1F03BFAAAFDF3ED3F6845D186EF81B8E1CB730276E6CE4E","76AC19D111AFBC3FF1F03BFAAAFDF3ED3F6845D186EF81B8E1CB730276E6CE4E",26,26,false,false
"20260827T023500Z_M2_DISCOVER_FILE_seed01","M2_DISCOVER_FILE","public_api.py","56E5B3D717F896F19439E1C583A33DDED4BD9C660805BCF87D56679990ECA4B9","56E5B3D717F896F19439E1C583A33DDED4BD9C660805BCF87D56679990ECA4B9",748,748,false,false
"20260827T023500Z_M2_DISCOVER_FILE_seed01","M2_DISCOVER_FILE","tests/test_calculator.py","4918255AD786FFD5FEEB7768839868A8946E3EFF993AE46C7DE9DDE8746E325C","4918255AD786FFD5FEEB7768839868A8946E3EFF993AE46C7DE9DDE8746E325C",931,931,false,false
"20260827T023500Z_M2_DISCOVER_FILE_seed01","M2_DISCOVER_FILE","tests/test_discount_engine.py","6E0683E3BB763017BBDFE80054771CF50A143EE055729AAB42238F9147E44FB8","6E0683E3BB763017BBDFE80054771CF50A143EE055729AAB42238F9147E44FB8",1485,1485,false,false
"20260827T023500Z_M2_DISCOVER_FILE_seed01","M2_DISCOVER_FILE","tests/test_formatter.py","12AA91C78D0D5FE2342F030963D5861643CA0B1C8170C515EB6471F75CAA138E","12AA91C78D0D5FE2342F030963D5861643CA0B1C8170C515EB6471F75CAA138E",1303,1303,false,false
"20260827T023500Z_M2_DISCOVER_FILE_seed01","M2_DISCOVER_FILE","tests/test_module_b.py","D10029BDEF5F4EE71E5DBC7513404300F7A3982FB4A9FC5083ED03513EA3EAD2","D10029BDEF5F4EE71E5DBC7513404300F7A3982FB4A9FC5083ED03513EA3EAD2",835,835,false,false
"20260827T023500Z_M2_DISCOVER_FILE_seed01","M2_DISCOVER_FILE","tests/test_public_api.py","95B0C2819D39441EC73930BB3BB1E5F15FC2DF1EE0ED3AB34DC396F1243BE6A5","95B0C2819D39441EC73930BB3BB1E5F15FC2DF1EE0ED3AB34DC396F1243BE6A5",864,864,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE",".gitignore","221EF19002C091B3A41A4808601ACFED9B5E3DAB6BADBE8273EEBD00513FD4E0","221EF19002C091B3A41A4808601ACFED9B5E3DAB6BADBE8273EEBD00513FD4E0",40,40,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","calculator.py","F65C5ABA6A3AA64AE189D10269732B0B92826938EE07CC460AE91D2886B7F782","F65C5ABA6A3AA64AE189D10269732B0B92826938EE07CC460AE91D2886B7F782",593,593,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","calculator_backup.py","ECB2ADD102A8B29D6CF731559D95A9E68840D4DBA7E08D2B3FFAA34CF746A68F","ECB2ADD102A8B29D6CF731559D95A9E68840D4DBA7E08D2B3FFAA34CF746A68F",217,217,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","calculator_old.py","A0F72056C42668F3F0D318A04C437730BBECA5EE211CD2D54A144333EFF82F46","A0F72056C42668F3F0D318A04C437730BBECA5EE211CD2D54A144333EFF82F46",282,282,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","config.json","C61D5304D0B8B39D60DF96F583DF3988B39DF7EE001A42C863A3ED3EBE1C6517","C61D5304D0B8B39D60DF96F583DF3988B39DF7EE001A42C863A3ED3EBE1C6517",356,356,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","discount_engine.py","58107927B0AA94705DB281250D709AC0B500DF2DC168640248ECEC557140DFA7","58107927B0AA94705DB281250D709AC0B500DF2DC168640248ECEC557140DFA7",1226,1226,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","module_a.py","72B7199ED480AD3BF0DB08CC5EDFAE2D5408BBC811CDEEA47DDFA7ED8146B28D","72B7199ED480AD3BF0DB08CC5EDFAE2D5408BBC811CDEEA47DDFA7ED8146B28D",293,293,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","module_b.py","FB0BD8EDF7D00B482DEEA49FFF8B15F3BC1BBED33AB1AB05C2F96DB25DF824AE","FB0BD8EDF7D00B482DEEA49FFF8B15F3BC1BBED33AB1AB05C2F96DB25DF824AE",308,308,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","module_c.py","1FC7D9A3F594AFE31C2B67C3152BA5B22476E36A75ED8CCBDE491F3ABEEE8598","1FC7D9A3F594AFE31C2B67C3152BA5B22476E36A75ED8CCBDE491F3ABEEE8598",280,280,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","nested/formatter.py","60B7360588408302496F7D265F389ADF4C6810B5FC97DFFFD756357959ACF2C7","60B7360588408302496F7D265F389ADF4C6810B5FC97DFFFD756357959ACF2C7",856,856,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","overwrite-test.txt","76AC19D111AFBC3FF1F03BFAAAFDF3ED3F6845D186EF81B8E1CB730276E6CE4E","76AC19D111AFBC3FF1F03BFAAAFDF3ED3F6845D186EF81B8E1CB730276E6CE4E",26,26,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","public_api.py","56E5B3D717F896F19439E1C583A33DDED4BD9C660805BCF87D56679990ECA4B9","56E5B3D717F896F19439E1C583A33DDED4BD9C660805BCF87D56679990ECA4B9",748,748,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","tests/test_calculator.py","4918255AD786FFD5FEEB7768839868A8946E3EFF993AE46C7DE9DDE8746E325C","4918255AD786FFD5FEEB7768839868A8946E3EFF993AE46C7DE9DDE8746E325C",931,931,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","tests/test_discount_engine.py","6E0683E3BB763017BBDFE80054771CF50A143EE055729AAB42238F9147E44FB8","6E0683E3BB763017BBDFE80054771CF50A143EE055729AAB42238F9147E44FB8",1485,1485,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","tests/test_formatter.py","12AA91C78D0D5FE2342F030963D5861643CA0B1C8170C515EB6471F75CAA138E","12AA91C78D0D5FE2342F030963D5861643CA0B1C8170C515EB6471F75CAA138E",1303,1303,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","tests/test_module_b.py","D10029BDEF5F4EE71E5DBC7513404300F7A3982FB4A9FC5083ED03513EA3EAD2","D10029BDEF5F4EE71E5DBC7513404300F7A3982FB4A9FC5083ED03513EA3EAD2",835,835,false,false
"20260827T023500Z_M3_NESTED_FILE_seed01","M3_NESTED_FILE","tests/test_public_api.py","95B0C2819D39441EC73930BB3BB1E5F15FC2DF1EE0ED3AB34DC396F1243BE6A5","95B0C2819D39441EC73930BB3BB1E5F15FC2DF1EE0ED3AB34DC396F1243BE6A5",864,864,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF",".gitignore","221EF19002C091B3A41A4808601ACFED9B5E3DAB6BADBE8273EEBD00513FD4E0","221EF19002C091B3A41A4808601ACFED9B5E3DAB6BADBE8273EEBD00513FD4E0",40,40,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","calculator.py","F65C5ABA6A3AA64AE189D10269732B0B92826938EE07CC460AE91D2886B7F782","F65C5ABA6A3AA64AE189D10269732B0B92826938EE07CC460AE91D2886B7F782",593,593,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","calculator_backup.py","ECB2ADD102A8B29D6CF731559D95A9E68840D4DBA7E08D2B3FFAA34CF746A68F","ECB2ADD102A8B29D6CF731559D95A9E68840D4DBA7E08D2B3FFAA34CF746A68F",217,217,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","calculator_old.py","A0F72056C42668F3F0D318A04C437730BBECA5EE211CD2D54A144333EFF82F46","A0F72056C42668F3F0D318A04C437730BBECA5EE211CD2D54A144333EFF82F46",282,282,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","config.json","C61D5304D0B8B39D60DF96F583DF3988B39DF7EE001A42C863A3ED3EBE1C6517","C61D5304D0B8B39D60DF96F583DF3988B39DF7EE001A42C863A3ED3EBE1C6517",356,356,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","discount_engine.py","58107927B0AA94705DB281250D709AC0B500DF2DC168640248ECEC557140DFA7","58107927B0AA94705DB281250D709AC0B500DF2DC168640248ECEC557140DFA7",1226,1226,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","module_a.py","72B7199ED480AD3BF0DB08CC5EDFAE2D5408BBC811CDEEA47DDFA7ED8146B28D","72B7199ED480AD3BF0DB08CC5EDFAE2D5408BBC811CDEEA47DDFA7ED8146B28D",293,293,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","module_b.py","FB0BD8EDF7D00B482DEEA49FFF8B15F3BC1BBED33AB1AB05C2F96DB25DF824AE","FB0BD8EDF7D00B482DEEA49FFF8B15F3BC1BBED33AB1AB05C2F96DB25DF824AE",308,308,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","module_c.py","1FC7D9A3F594AFE31C2B67C3152BA5B22476E36A75ED8CCBDE491F3ABEEE8598","1FC7D9A3F594AFE31C2B67C3152BA5B22476E36A75ED8CCBDE491F3ABEEE8598",280,280,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","nested/formatter.py","60B7360588408302496F7D265F389ADF4C6810B5FC97DFFFD756357959ACF2C7","60B7360588408302496F7D265F389ADF4C6810B5FC97DFFFD756357959ACF2C7",856,856,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","overwrite-test.txt","76AC19D111AFBC3FF1F03BFAAAFDF3ED3F6845D186EF81B8E1CB730276E6CE4E","76AC19D111AFBC3FF1F03BFAAAFDF3ED3F6845D186EF81B8E1CB730276E6CE4E",26,26,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","public_api.py","56E5B3D717F896F19439E1C583A33DDED4BD9C660805BCF87D56679990ECA4B9","56E5B3D717F896F19439E1C583A33DDED4BD9C660805BCF87D56679990ECA4B9",748,748,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","tests/test_calculator.py","4918255AD786FFD5FEEB7768839868A8946E3EFF993AE46C7DE9DDE8746E325C","4918255AD786FFD5FEEB7768839868A8946E3EFF993AE46C7DE9DDE8746E325C",931,931,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","tests/test_discount_engine.py","6E0683E3BB763017BBDFE80054771CF50A143EE055729AAB42238F9147E44FB8","6E0683E3BB763017BBDFE80054771CF50A143EE055729AAB42238F9147E44FB8",1485,1485,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","tests/test_formatter.py","12AA91C78D0D5FE2342F030963D5861643CA0B1C8170C515EB6471F75CAA138E","12AA91C78D0D5FE2342F030963D5861643CA0B1C8170C515EB6471F75CAA138E",1303,1303,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","tests/test_module_b.py","D10029BDEF5F4EE71E5DBC7513404300F7A3982FB4A9FC5083ED03513EA3EAD2","D10029BDEF5F4EE71E5DBC7513404300F7A3982FB4A9FC5083ED03513EA3EAD2",835,835,false,false
"20260827T023500Z_M4_OVERWRITE_PROOF_seed01","M4_OVERWRITE_PROOF","tests/test_public_api.py","95B0C2819D39441EC73930BB3BB1E5F15FC2DF1EE0ED3AB34DC396F1243BE6A5","95B0C2819D39441EC73930BB3BB1E5F15FC2DF1EE0ED3AB34DC396F1243BE6A5",864,864,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH",".gitignore","221EF19002C091B3A41A4808601ACFED9B5E3DAB6BADBE8273EEBD00513FD4E0","221EF19002C091B3A41A4808601ACFED9B5E3DAB6BADBE8273EEBD00513FD4E0",40,40,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","calculator.py","F65C5ABA6A3AA64AE189D10269732B0B92826938EE07CC460AE91D2886B7F782","F65C5ABA6A3AA64AE189D10269732B0B92826938EE07CC460AE91D2886B7F782",593,593,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","calculator_backup.py","ECB2ADD102A8B29D6CF731559D95A9E68840D4DBA7E08D2B3FFAA34CF746A68F","ECB2ADD102A8B29D6CF731559D95A9E68840D4DBA7E08D2B3FFAA34CF746A68F",217,217,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","calculator_old.py","A0F72056C42668F3F0D318A04C437730BBECA5EE211CD2D54A144333EFF82F46","A0F72056C42668F3F0D318A04C437730BBECA5EE211CD2D54A144333EFF82F46",282,282,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","config.json","C61D5304D0B8B39D60DF96F583DF3988B39DF7EE001A42C863A3ED3EBE1C6517","C61D5304D0B8B39D60DF96F583DF3988B39DF7EE001A42C863A3ED3EBE1C6517",356,356,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","discount_engine.py","58107927B0AA94705DB281250D709AC0B500DF2DC168640248ECEC557140DFA7","58107927B0AA94705DB281250D709AC0B500DF2DC168640248ECEC557140DFA7",1226,1226,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","module_a.py","72B7199ED480AD3BF0DB08CC5EDFAE2D5408BBC811CDEEA47DDFA7ED8146B28D","72B7199ED480AD3BF0DB08CC5EDFAE2D5408BBC811CDEEA47DDFA7ED8146B28D",293,293,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","module_b.py","FB0BD8EDF7D00B482DEEA49FFF8B15F3BC1BBED33AB1AB05C2F96DB25DF824AE","FB0BD8EDF7D00B482DEEA49FFF8B15F3BC1BBED33AB1AB05C2F96DB25DF824AE",308,308,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","module_c.py","1FC7D9A3F594AFE31C2B67C3152BA5B22476E36A75ED8CCBDE491F3ABEEE8598","1FC7D9A3F594AFE31C2B67C3152BA5B22476E36A75ED8CCBDE491F3ABEEE8598",280,280,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","nested/formatter.py","60B7360588408302496F7D265F389ADF4C6810B5FC97DFFFD756357959ACF2C7","60B7360588408302496F7D265F389ADF4C6810B5FC97DFFFD756357959ACF2C7",856,856,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","overwrite-test.txt","76AC19D111AFBC3FF1F03BFAAAFDF3ED3F6845D186EF81B8E1CB730276E6CE4E","76AC19D111AFBC3FF1F03BFAAAFDF3ED3F6845D186EF81B8E1CB730276E6CE4E",26,26,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","public_api.py","56E5B3D717F896F19439E1C583A33DDED4BD9C660805BCF87D56679990ECA4B9","56E5B3D717F896F19439E1C583A33DDED4BD9C660805BCF87D56679990ECA4B9",748,748,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","tests/test_calculator.py","4918255AD786FFD5FEEB7768839868A8946E3EFF993AE46C7DE9DDE8746E325C","4918255AD786FFD5FEEB7768839868A8946E3EFF993AE46C7DE9DDE8746E325C",931,931,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","tests/test_discount_engine.py","6E0683E3BB763017BBDFE80054771CF50A143EE055729AAB42238F9147E44FB8","6E0683E3BB763017BBDFE80054771CF50A143EE055729AAB42238F9147E44FB8",1485,1485,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","tests/test_formatter.py","12AA91C78D0D5FE2342F030963D5861643CA0B1C8170C515EB6471F75CAA138E","12AA91C78D0D5FE2342F030963D5861643CA0B1C8170C515EB6471F75CAA138E",1303,1303,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","tests/test_module_b.py","D10029BDEF5F4EE71E5DBC7513404300F7A3982FB4A9FC5083ED03513EA3EAD2","D10029BDEF5F4EE71E5DBC7513404300F7A3982FB4A9FC5083ED03513EA3EAD2",835,835,false,false
"20260827T023500Z_M5_SMALL_PATCH_seed01","M5_SMALL_PATCH","tests/test_public_api.py","95B0C2819D39441EC73930BB3BB1E5F15FC2DF1EE0ED3AB34DC396F1243BE6A5","95B0C2819D39441EC73930BB3BB1E5F15FC2DF1EE0ED3AB34DC396F1243BE6A5",864,864,false,false
"20260827T023500Z_M6_PRESERVE_SENTINELS_seed01","M6_PRESERVE_SENTINELS",".gitignore","221EF19002C091B3A41A4808601ACFED9B5E3DAB6BADBE8273EEBD00513FD4E0","221EF19002C091B3A41A4808601ACFED9B5E3DAB6BADBE8273EEBD00513FD4E0",40,40,false,false
"20260827T023500Z_M6_PRESERVE_SENTINELS_seed01","M6_PRESERVE_SENTINELS","calculator.py","F65C5ABA6A3AA64AE189D10269732B0B92826938EE07CC460AE91D2886B7F782","B37CABCACC398DA57D684BF07D7FF4548797D149DD5DBFD27290E06E1235F213",593,569,true,true
"20260827T023500Z_M6_PRESERVE_SENTINELS_seed01","M6_PRESERVE_SENTINELS","calculator_backup.py","ECB2ADD102A8B29D6CF731559D95A9E68840D4DBA7E08D2B3FFAA34CF746A68F","ECB2ADD102A8B29D6CF731559D95A9E68840D4DBA7E08D2B3FFAA34CF746A68F",217,217,false,false
"20260827T023500Z_M6_PRESERVE_SENTINELS_seed01","M6_PRESERVE_SENTINELS","calculator_old.py","A0F72056C42668F3F0D318A04C437730BBECA5EE211CD2D54A144333EFF82F46","A0F72056C42668F3F0D318A04C437730BBECA5EE211CD2D54A144333EFF82F46",282,282,false,false
"20260827T023500Z_M6_PRESERVE_SENTINELS_seed01","M6_PRESERVE_SENTINELS","config.json","C61D5304D0B8B39D60DF96F583DF3988B39DF7EE001A42C863A3ED3EBE1C6517","C61D5304D0B8B39D60DF96F583DF3988B39DF7EE001A42C863A3ED3EBE1C6517",356,356,false,false
"20260827T023500Z_M6_PRESERVE_SENTINELS_seed01","M6_PRESERVE_SENTINELS","discount_engine.py","58107927B0AA94705DB281250D709AC0B500DF2DC168640248ECEC557140DFA7","58107927B0AA94705DB281250D709AC0B500DF2DC168640248ECEC557140DFA7",1226,1226,false,false
"20260827T023500Z_M6_PRESERVE_SENTINELS_seed01","M6_PRESERVE_SENTINELS","module_a.py","72B7199ED480AD3BF0DB08CC5EDFAE2D5408BBC811CDEEA47DDFA7ED8146B28D","72B7199ED480AD3BF0DB08CC5EDFAE2D5408BBC811CDEEA47DDFA7ED8146B28D",293,293,false,false
